,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol
1600012H06Rik,609.5295500780314,-0.10055049823837059,2.138796821652613,-0.04701264618519344,0.9625031484757023,0.9998825931244791,1600012H06Rik
1700011J10Rik,171.10531146079114,-0.7449921003673415,1.7448341066372173,-0.4269701615376773,0.6694010610613433,0.9998825931244791,1700011J10Rik
1500011B03Rik,116.11977516509164,-1.092231481292876,3.6078295006472985,-0.30273921788624253,0.7620886078487065,0.9998825931244791,1500011B03Rik
1500011H22Rik,412.12232781809087,1.2341555332714194,2.385012083738843,0.5174630106429927,0.6048329836639768,0.9998825931244791,1500011H22Rik
1500011K16Rik,342.4380651228129,0.17894623996840814,1.5841221001840615,0.11296240355943277,0.910060361987512,0.9998825931244791,1500011K16Rik
1500012F01Rik,160.77726864142488,-1.0506614383217407,1.5980401218628242,-0.6574687480918765,0.5108795594540023,0.9998825931244791,1500012F01Rik
1500031L02Rik,25.344174222207762,-2.766356144183283,3.1834311390848318,-0.8689857023194638,0.3848549511381625,0.9998825931244791,1500031L02Rik
1500032L24Rik,2078.7785343103524,-0.6357660251544615,1.0587190196421041,-0.6005049624681151,0.5481697546542557,0.9998825931244791,1500032L24Rik
1520402A15Rik,48.28531601840997,-1.3503451632317633,3.609252451722019,-0.3741343065618746,0.7083043961189008,0.9998825931244791,1520402A15Rik
1600002H07Rik,154.53671567835022,-0.2708364800986518,3.362931346970533,-0.08053583381731311,0.9358110975171553,0.9998825931244791,1600002H07Rik
1300010F03Rik,82.81942985734524,-3.0380718622890517,3.103443806399496,-0.9789356765617463,0.3276117628928893,0.9998825931244791,1300010F03Rik
1300014I06Rik,1415.8115012515204,0.43290883178357414,2.240632277852713,0.19320833501445758,0.8467958113273826,0.9998825931244791,1300014I06Rik
1300018J18Rik,313.9715337098358,2.1779416484945187,3.578753482060118,0.6085754884800787,0.5428058556086248,0.9998825931244791,1300018J18Rik
1500001M20Rik,407.8976426611776,1.3106838885873566,3.5908068995595324,0.3650109641785896,0.7151032218647999,0.9998825931244791,1500001M20Rik
Zfp874b,208.8140941482183,-0.09796776983186428,2.865272910617117,-0.034191427095426025,0.9727245027323652,0.9998825931244791,Zfp874b
Zfp91,81.25342758950985,-1.3142821604391284,2.3998713212129914,-0.547646929575723,0.583934358994247,0.9998825931244791,Zfp91
Zfp932,247.45886146788925,0.8317398907141803,2.0308377671586437,0.4095550635134545,0.6821323663947083,0.9998825931244791,Zfp932
Zfp830,654.0796258081675,-0.44524994712961813,1.7077962650326568,-0.26071607969063215,0.7943114650044977,0.9998825931244791,Zfp830
Zfp839,137.96066790275827,1.0071571384364728,3.156174011747634,0.3191069740412667,0.7496453953986167,0.9998825931244791,Zfp839
Zfp868,235.71203859055422,2.110884755034095,3.586574278661299,0.5885518020895386,0.5561619741862576,0.9998825931244791,Zfp868
Zfp869,180.41781459158187,-0.684161717996985,2.4678994493479998,-0.2772243083800417,0.7816078754423669,0.9998825931244791,Zfp869
Zfp800,321.96920212471474,2.0919797115110796,2.270714001301615,0.9212871855777162,0.3569005096183503,0.9998825931244791,Zfp800
Zfp809,257.7400747391583,-1.4261014533307803,2.9406964338048383,-0.4849536446322717,0.6277092281414309,0.9998825931244791,Zfp809
Zfp820,46.50177552588256,-0.002673572663708984,3.6107689072476923,-0.0007404441359685116,0.9994092111097578,0.9998825931244791,Zfp820
Zfp821,263.13982559004637,0.8108310034377041,2.7849507463211345,0.2911473405800071,0.7709386348260168,0.9998825931244791,Zfp821
Zfp828,124.64929615421984,1.0750273423351555,2.587617657082815,0.4154506131895474,0.6778120617307506,0.9998825931244791,Zfp828
Zfp760,48.97649172957522,2.627353661913456,3.1960951349211153,0.8220511439745685,0.4110477895670428,0.9998825931244791,Zfp760
Zfp764,329.546641630612,1.3651156558399808,2.69214936254911,0.5070727779187543,0.6121037546446801,0.9998825931244791,Zfp764
Zfp768,96.58823369338924,1.4086243631704205,2.944204794102323,0.478439667645438,0.63233730598487,0.9998825931244791,Zfp768
Zfp771,215.4766029323921,-2.193760346598324,2.3847358440701565,-0.9199175464457796,0.35761584883141806,0.9998825931244791,Zfp771
Zfp780b,438.8666058242221,-1.9869221655288773,2.398041815001909,-0.8285602665887191,0.4073532793124025,0.9998825931244791,Zfp780b
Zfp784,55.677408800625834,-3.064070762542308,3.6089671907565593,-0.8490159651188119,0.39587240867230733,0.9998825931244791,Zfp784
Zhx3,121.99729316516229,1.6046491703671029,3.0392432954983177,0.5279765436165922,0.5975156164035273,0.9998825931244791,Zhx3
Zkscan1,324.19559592032476,-0.3420691883251582,3.0045302613029987,-0.11385113764066745,0.9093558001259848,0.9998825931244791,Zkscan1
Zkscan14,372.82102470915834,-1.836282871763445,2.9708008205605974,-0.6181103960436277,0.5365025698498112,0.9998825931244791,Zkscan14
Zmat1,178.65635838358588,-0.84116043393634,3.1182278482010077,-0.2697559238404047,0.7873480337596166,0.9998825931244791,Zmat1
Zmat2,1379.9053519832078,0.9019264598466711,1.2862259958945828,0.7012192746262855,0.48316618289082003,0.9998825931244791,Zmat2
Zmat3,42.78563427806648,-1.5614463981028381,2.7409074601505066,-0.5696822752334357,0.568893213990232,0.9998825931244791,Zmat3
Zfx,532.7355104796609,-0.005526296563577404,1.8914314171315818,-0.00292175360603781,0.9976687812240703,0.9998825931244791,Zfx
Zfyve19,144.38127129353,-2.9665004987129016,2.896309655759838,-1.0242345782376812,0.3057244900945385,0.9998825931244791,Zfyve19
Zfyve20,112.19131394753262,-1.5379070269665835,2.622938656323725,-0.5863297730043344,0.557653927117663,0.9998825931244791,Zfyve20
Zfyve21,2166.9456699327466,1.0691669953397052,1.6260450752581128,0.657526049928222,0.5108427266116078,0.9998825931244791,Zfyve21
Zgpat,652.7523499163369,0.9106142875293967,2.790900590175997,0.32627972874948313,0.7442127238687939,0.9998825931244791,Zgpat
Zhx1,384.6357430945918,-0.36927671819876573,1.813397878478523,-0.2036380005631176,0.8386363951554792,0.9998825931244791,Zhx1
Zfp958,124.85050228452488,1.5618219340832111,2.6081844654517266,0.598815748951526,0.5492957589513137,0.9998825931244791,Zfp958
Zfpl1,2181.085012881959,0.6711214682019815,1.0979409132761182,0.6112546313621187,0.5410310210847233,0.9998825931244791,Zfpl1
Zfpm1,134.38624262821068,0.9152257869287682,3.3853477117250375,0.2703491235948717,0.7868916766458096,0.9998825931244791,Zfpm1
Zfr,958.5433488367835,-0.9027415063061137,0.9580056677532558,-0.9423133251635668,0.34603224795029885,0.9998825931244791,Zfr
Zfp94,96.72701291230086,0.17523310569450445,3.3653293995817335,0.0520701200055732,0.9584728214376355,0.9998825931244791,Zfp94
Zfp942,48.7993067730661,-2.44501276970401,3.6090660064073963,-0.6774641320949045,0.49811151997298764,0.9998825931244791,Zfp942
Zfp944,37.631673639232325,0.027864622783451625,2.6514445972496326,0.010509223090067903,0.9916150074957165,0.9998825931244791,Zfp944
Zfp945,573.5578542854307,1.3741845735168035,1.6482959576510554,0.8337001417361471,0.4044499782481895,0.9998825931244791,Zfp945
Zfp946,66.1037465738849,0.16753548763184115,2.550345160098186,0.0656912994574394,0.9476235994790598,0.9998825931244791,Zfp946
Zfp949,90.05839431685948,-3.2883295405429163,3.356736363128682,-0.979621032102144,0.3272732191398663,0.9998825931244791,Zfp949
1190007I07Rik,320.79536246797215,-0.6937718712812311,2.629659357177509,-0.26382575727446195,0.7919141860988098,0.9998825931244791,1190007I07Rik
1200014J11Rik,205.7273511718526,-1.7483523908964882,2.4645168654660092,-0.7094097895596656,0.47807021449029874,0.9998825931244791,1200014J11Rik
1200016B10Rik,72.03244771473538,1.2361676320299235,3.4271240849357043,0.36070115974604844,0.7183228576477556,0.9998825931244791,1200016B10Rik
1300002E11Rik,465.3955768512193,-0.8480224498210656,1.7818994130270573,-0.4759092705353446,0.6341390173205392,0.9998825931244791,1300002E11Rik
1110054M08Rik,59.681730088218686,0.5996909480958034,2.456951311763793,0.2440792966570013,0.8071694065863029,0.9998825931244791,1110054M08Rik
1110057K04Rik,422.9702075140843,-0.1322073326221706,2.084734155580966,-0.06341687848699708,0.9494345472145896,0.9998825931244791,1110057K04Rik
1110058L19Rik,828.1769929556706,-0.20755484190503495,1.7927695783929627,-0.11577329535627605,0.9078322153885124,0.9998825931244791,1110058L19Rik
1110059E24Rik,496.05378846453107,-0.9921418395365925,1.1152950333831357,-0.8895779231859661,0.3736925648134799,0.9998825931244791,1110059E24Rik
1110059G10Rik,487.10817322916654,-0.7725950612809147,1.6394753687993897,-0.4712452995537814,0.6374655730360632,0.9998825931244791,1110059G10Rik
1190002H23Rik,67.51999910934896,-1.2343237140116499,2.8971872881144973,-0.4260420853961959,0.6700771797663491,0.9998825931244791,1190002H23Rik
1110034B05Rik,148.20069743633726,0.31172551386761355,3.410358068956473,0.09140550861950916,0.9271703848298591,0.9998825931244791,1110034B05Rik
1110034G24Rik,1059.8556513222006,0.39265102876240493,0.8208712219840698,0.4783345039351677,0.6324121420427808,0.9998825931244791,1110034G24Rik
1110037F02Rik,311.9441653804494,-0.38863811683368166,3.1058456990892593,-0.12513117343454755,0.9004197044135988,0.9998825931244791,1110037F02Rik
1110038B12Rik,79.09401915581486,-2.5584628160665908,3.6081810463998063,-0.7090727386363803,0.4782793392658984,0.9998825931244791,1110038B12Rik
1110038F14Rik,2890.7244050551617,1.0875359726482179,1.2715220658556685,0.8553024771271764,0.3923837165545676,0.9998825931244791,1110038F14Rik
1110049F12Rik,473.9458167236552,-0.7867022585954084,1.78145426326386,-0.4416067674698905,0.6587737859938505,0.9998825931244791,1110049F12Rik
1110012L19Rik,672.1447106759438,0.5234090269113932,2.306769278260868,0.2269013341923838,0.8205004645754596,0.9998825931244791,1110012L19Rik
1110014N23Rik,873.2747472596099,0.6473749673179608,1.8315328448007313,0.35346074691245544,0.7237430514079572,0.9998825931244791,1110014N23Rik
1110018J18Rik,319.1749400973576,0.7068838131250018,2.1359875321642274,0.33094004645653163,0.7406897720104275,0.9998825931244791,1110018J18Rik
1110031I02Rik,289.94137727647933,-1.1526303593281113,2.4804852246411375,-0.4646793892895965,0.6421610702915974,0.9998825931244791,1110031I02Rik
1110032A03Rik,103.86422645169208,-0.3009749122235371,1.939921534552085,-0.15514798246364653,0.8767046555869017,0.9998825931244791,1110032A03Rik
1110034A24Rik,122.36277964413266,-0.12640957424883106,3.089794527769142,-0.04091196780651297,0.9673660765065953,0.9998825931244791,1110034A24Rik
Zw10,109.01990768862254,-2.542178825278638,2.6762801839240704,-0.9498926310290848,0.34216681151821926,0.9998825931244791,Zw10
Zwint,519.3880988614012,-1.1682643892891542,1.5824554772375812,-0.7382605110183187,0.4603561580423028,0.9998825931244791,Zwint
Zxdc,266.75386379784106,-1.653318404952011,3.483736460011012,-0.4745819392282001,0.6350849818447275,0.9998825931244791,Zxdc
Zyg11b,131.7815220069326,0.745087001152218,2.4593351108803962,0.3029627795967548,0.7619182269063752,0.9998825931244791,Zyg11b
0610007L01Rik,456.45737421218973,0.5454259340098984,1.805424474095553,0.3021039881954273,0.7625727922702534,0.9998825931244791,0610007L01Rik
Zzef1,392.0962228941059,-0.11330320411700187,2.3532941806979704,-0.048146638463788215,0.9615993771609535,0.9998825931244791,Zzef1
Zzz3,484.68025334901847,0.46575147882166756,1.6956330912788868,0.27467704022595285,0.7835643721561857,0.9998825931244791,Zzz3
0610007C21Rik,5363.23404016227,0.4629228737324937,1.1291124262549734,0.4099882907744721,0.681814537023673,0.9998825931244791,0610007C21Rik
0610007N19Rik,2.388912806628324,3.9090726430979523,4.329889553212566,0.9028111675960907,0.36662612310445886,,0610007N19Rik
0610007P08Rik,5.040372389687987,4.977670122440027,4.325250333406622,1.1508397754447546,0.24979815783345682,,0610007P08Rik
0610009L18Rik,10.947906380607012,-3.2420715960971314,3.6185953456079454,-0.8959475394318909,0.3702807823174854,,0610009L18Rik
0610038B21Rik,0.4403708965905939,1.5539652410955718,4.365800361799972,0.3559405177324436,0.721885111497852,,0610038B21Rik
0610040B10Rik,0.27765042336268114,1.091435546566805,4.382360866611321,0.24905195619154075,0.8033205920423745,,0610040B10Rik
1110002L01Rik,0.0,0.0,0.0,0.0,,,1110002L01Rik
1110008L16Rik,5.158208498793391,-1.9297246748822274,3.628876272381428,-0.5317692117443996,0.5948858491488642,,1110008L16Rik
1110017D15Rik,0.0,0.0,0.0,0.0,,,1110017D15Rik
1110018G07Rik,8.375459079683523,5.709419982385742,4.187929979684713,1.3633035915312923,0.17278685059712395,,1110018G07Rik
1110019D14Rik,4.2610364697700795,4.739145479124233,4.326011779555267,1.0954999016695786,0.2732976885734072,,1110019D14Rik
1110020A21Rik,0.0,0.0,0.0,0.0,,,1110020A21Rik
1110020G09Rik,0.0,0.0,0.0,0.0,,,1110020G09Rik
1110028C15Rik,19.394333686127435,-2.613827420635545,3.6127160585849105,-0.7235075711040998,0.4693681043209973,,1110028C15Rik
1110035M17Rik,0.0,0.0,0.0,0.0,,,1110035M17Rik
1110036E04Rik,0.0,0.0,0.0,0.0,,,1110036E04Rik
1110038D17Rik,0.63015506836334,0.1357489864815295,3.916461029934708,0.03466113551084985,0.9723499516619661,,1110038D17Rik
1110046J04Rik,0.0,0.0,0.0,0.0,,,1110046J04Rik
1110067D22Rik,15.276635859760722,6.58433543070569,4.013329677160912,1.640616635153568,0.10087701963180046,,1110067D22Rik
1190002N15Rik,0.07706170343962335,-0.006837329193327299,4.449572846718029,-0.0015366259703716192,0.9987739503450072,,1190002N15Rik
1190007F08Rik,1.0122635270204956,0.02250433227928884,3.788498292211878,0.005940172211652207,0.9952604561768064,,1190007F08Rik
1300001I01Rik,20.159902160475518,4.031574380035939,2.5221909226025954,1.5984413962904294,0.10994477799256874,,1300001I01Rik
1500015A07Rik,9.11618890040803,4.5133435780754985,3.9143004931202814,1.1530396263669809,0.24889412014486,,1500015A07Rik
1500015O10Rik,0.0,0.0,0.0,0.0,,,1500015O10Rik
1600021P15Rik,0.10286474264669362,-0.006837329193327299,4.449572846718029,-0.0015366259703716192,0.9987739503450072,,1600021P15Rik
1700001K19Rik,0.0,0.0,0.0,0.0,,,1700001K19Rik
1700003F17Rik,0.19387157375516478,0.7928985862605806,4.396108986239523,0.18036372363434836,0.8568670315964,,1700003F17Rik
1700008J07Rik,22.301049232428305,-2.5962139815599903,3.0348966490868543,-0.8554538364069643,0.3922999503952993,,1700008J07Rik
1700012B15Rik,11.16595838306532,-0.15251083508295907,3.3341707867713386,-0.04574175854700104,0.9635160801172542,,1700012B15Rik
1700012D01Rik,0.0,0.0,0.0,0.0,,,1700012D01Rik
1700013N18Rik,2.8323254749060847,4.15237140973586,4.328515605867697,0.9593060965535027,0.3374045650031894,,1700013N18Rik
1700015E13Rik,0.0,0.0,0.0,0.0,,,1700015E13Rik
1700017B05Rik,5.281974182474963,5.050004397285978,4.325043113350448,1.1676194352138907,0.24296030706859761,,1700017B05Rik
1700021C14Rik,4.642569787384238,4.868840204207651,4.325582256546946,1.1255918661212516,0.2603383125519356,,1700021C14Rik
1700021K19Rik,13.6882532157736,2.0016846145650464,3.3573634122924148,0.5962073117364117,0.5510367416522748,,1700021K19Rik
1700021N21Rik,0.0,0.0,0.0,0.0,,,1700021N21Rik
1700023L04Rik,0.0,0.0,0.0,0.0,,,1700023L04Rik
1700024P04Rik,0.0,0.0,0.0,0.0,,,1700024P04Rik
1700025K23Rik,4.107277822586392,-7.053654220916643,3.808262208545048,-1.8521976257542156,0.06399744960296212,,1700025K23Rik
1700027D21Rik,0.0,0.0,0.0,0.0,,,1700027D21Rik
1700027I24Rik,1.4356124802708352,3.1581047156822306,4.335916665011171,0.7283591820771524,0.4663937429254327,,1700027I24Rik
1700028E10Rik,0.0,0.0,0.0,0.0,,,1700028E10Rik
1700028J19Rik,11.436799582007222,-5.922143026136933,3.6453152249903584,-1.6245901000653782,0.10424992798079034,,1700028J19Rik
1700028P14Rik,0.0,0.0,0.0,0.0,,,1700028P14Rik
1700029I01Rik,0.0,0.0,0.0,0.0,,,1700029I01Rik
1700029J07Rik,5.1241054948276314,0.6498851306660661,3.6568144993031164,0.17771892197154535,0.8589437242221127,,1700029J07Rik
1700031A10Rik,0.0,0.0,0.0,0.0,,,1700031A10Rik
1700031P21Rik,0.0,0.0,0.0,0.0,,,1700031P21Rik
1700034J05Rik,1.0018021447151035,2.661881680493791,4.341983967910633,0.6130565428537708,0.5398389533724823,,1700034J05Rik
1700034P13Rik,10.26587572464895,2.004555025044408,3.659685039069473,0.5477397654837791,0.5838706033223604,,1700034P13Rik
1700048M11Rik,0.0,0.0,0.0,0.0,,,1700048M11Rik
1700048O20Rik,7.914023121568901,-7.999587862489786,3.804780661433324,-2.1025095989307854,0.03550865969123555,,1700048O20Rik
1700049G17Rik,13.035432120451205,-8.719034083223056,3.803303953026917,-2.292489422593711,0.021877417218693726,,1700049G17Rik
1700054N08Rik,0.0,0.0,0.0,0.0,,,1700054N08Rik
1700056E22Rik,0.0,0.0,0.0,0.0,,,1700056E22Rik
1700066B17Rik,3.3058577596427057,-6.74064336556622,3.810015057407061,-1.7691907417693051,0.07686204870092886,,1700066B17Rik
1700066J24Rik,0.0,0.0,0.0,0.0,,,1700066J24Rik
1700067K01Rik,0.0,0.0,0.0,0.0,,,1700067K01Rik
1700084E18Rik,9.350509789366598,-0.30818596161243145,3.331636005282064,-0.09250289080914759,0.926298494536981,,1700084E18Rik
1700086O06Rik,20.979611927741963,-2.1841080994299897,3.6121298682255354,-0.604659350330318,0.5454053628358155,,1700086O06Rik
1700088E04Rik,0.0,0.0,0.0,0.0,,,1700088E04Rik
1700094D03Rik,1.2455409585353938,2.9557495865302834,4.338145518775653,0.6813394280430869,0.4956567404382135,,1700094D03Rik
1700102H20Rik,0.0,0.0,0.0,0.0,,,1700102H20Rik
1700102P08Rik,7.012425550757254,-7.825131474537645,3.805263916835387,-2.056396519546887,0.039744311508842535,,1700102P08Rik
1700105P06Rik,13.729051059356252,-8.034729481787029,3.727994748784978,-2.1552416307468496,0.03114293072953634,,1700105P06Rik
1700109H08Rik,0.4114589705867745,1.3778252235707584,4.371510485026544,0.3151828706096292,0.7526228105328471,,1700109H08Rik
1700113I22Rik,11.978505191765972,-8.597027639891326,3.803505547755943,-2.2602905482715934,0.02380322420795167,,1700113I22Rik
1700123I01Rik,0.46237022063774014,1.5733704472666385,4.365211613133477,0.36043394609619556,0.7185226448257181,,1700123I01Rik
1700123M08Rik,3.147207941563569,0.9765133366434424,3.704142146482688,0.2636273928015161,0.7920670486109053,,1700123M08Rik
1810010H24Rik,6.388340492194648,5.314836591813763,4.324366895751814,1.2290438623593594,0.2190553610809638,,1810010H24Rik
1810014B01Rik,5.65621551116625,-7.142622584880916,3.765129953224288,-1.8970454336547655,0.05782194196340817,,1810014B01Rik
1810019D21Rik,0.20572948529338725,0.3702483812109948,4.420864853515874,0.08375021482878844,0.9332550316922983,,1810019D21Rik
1810024B03Rik,4.062252164724056,-7.0374412530864845,3.8083439845717124,-1.8479006312445585,0.06461671920871342,,1810024B03Rik
1810034E14Rik,0.0,0.0,0.0,0.0,,,1810034E14Rik
1810049H13Rik,18.412788933758158,5.532886755492003,3.9129755847671035,1.4139844820476473,0.15736645882012334,,1810049H13Rik
1810062G17Rik,0.0,0.0,0.0,0.0,,,1810062G17Rik
1810062O18Rik,0.0,0.0,0.0,0.0,,,1810062O18Rik
2010002M12Rik,2.6744833088140343,4.060582248850708,4.329007130709241,0.9379938924206496,0.34824754884228093,,2010002M12Rik
2010110P09Rik,3.9333809976379825,4.635278366408971,4.326384574740308,1.0713976731222987,0.2839906586651816,,2010110P09Rik
2010204K13Rik,0.0,0.0,0.0,0.0,,,2010204K13Rik
2010315B03Rik,17.021566729464084,5.21140596683951,3.4080188126427364,1.5291599763201844,0.12622478992637806,,2010315B03Rik
2210010C17Rik,6.303897317814993,-2.416060063701025,3.624812399695083,-0.6665338222480872,0.5050699526211626,,2210010C17Rik
2210404J11Rik,1.9630838939453656,-3.3432771659852296,3.6741870530793075,-0.9099365703722828,0.3628559620176999,,2210404J11Rik
2310007L24Rik,0.0,0.0,0.0,0.0,,,2310007L24Rik
2310015A10Rik,0.07706170343962335,-0.006837329193327299,4.449572846718029,-0.0015366259703716192,0.9987739503450072,,2310015A10Rik
2310016D03Rik,0.0,0.0,0.0,0.0,,,2310016D03Rik
2310022B05Rik,20.536902542528914,-3.2841369216036385,2.537137998047127,-1.2944258152814263,0.1955183784391562,,2310022B05Rik
2310079F23Rik,14.874528155210744,0.9008358628592881,3.6264446834766755,0.24840744626929093,0.8038191728194314,,2310079F23Rik
2410002F23Rik,20.353178249560397,-1.954088833121824,3.5973008695250566,-0.5432097297382351,0.5869854082505062,,2410002F23Rik
2410002I01Rik,6.238591961268289,1.2244451847042246,3.2179738853162516,0.38050190223463864,0.703572884770582,,2410002I01Rik
2410018M08Rik,1.1395936750338105,-2.266522712322045,2.5304789835174017,-0.8956892063065256,0.37041877674498014,,2410018M08Rik
2410066E13Rik,0.0,0.0,0.0,0.0,,,2410066E13Rik
2410076I21Rik,2.6261263265904353,1.3637976007528683,3.749038923831256,0.363772590378753,0.7160278320750864,,2410076I21Rik
2410131K14Rik,0.0,0.0,0.0,0.0,,,2410131K14Rik
2610008E11Rik,9.60227371125533,5.912034335984859,4.3232280535804914,1.3675046198611986,0.171467190194452,,2610008E11Rik
2610018G03Rik,0.0,0.0,0.0,0.0,,,2610018G03Rik
2610203C20Rik,0.2050874971815479,0.37024838121099446,4.420864853515876,0.08375021482878835,0.9332550316922984,,2610203C20Rik
2610203C22Rik,3.1788562063139922,4.310892817743647,4.327736565102246,0.996107954561185,0.3191976953398533,,2610203C22Rik
2610206C17Rik,0.8415323191180566,2.4396485088388715,4.34544288332396,0.56142689579496,0.5745065531740061,,2610206C17Rik
2610301B20Rik,7.259055637053622,-7.505092530349344,3.7639391063052554,-1.9939463201668177,0.046157921154749794,,2610301B20Rik
2610524H06Rik,14.75942280495959,-5.135465993416392,3.6259719052547283,-1.41630054716478,0.15668752771470956,,2610524H06Rik
2700023E23Rik,0.0,0.0,0.0,0.0,,,2700023E23Rik
2700038G22Rik,12.956585230960092,6.342609507092544,4.25789675101209,1.4896109224783158,0.13632656841212623,,2700038G22Rik
2700046A07Rik,1.9033726494912546,-5.944725790345835,3.8166236404972436,-1.55758763512017,0.11933103168210814,,2700046A07Rik
2700049A03Rik,2.2501802436555836,-5.795383211359367,3.77339639297685,-1.5358532758832055,0.12457436985213814,,2700049A03Rik
2700054A10Rik,6.0438841487890445,5.236726149833327,4.324553656349626,1.210928702929696,0.22592273091614035,,2700054A10Rik
2700086A05Rik,0.0,0.0,0.0,0.0,,,2700086A05Rik
2810030E01Rik,4.908697885530078,-7.310712507334464,3.807081040213163,-1.9202933770291182,0.054820852474428784,,2810030E01Rik
2810047C21Rik1,0.0,0.0,0.0,0.0,,,2810047C21Rik1
2810403D21Rik,0.10254374859077395,-0.006837329193327299,4.449572846718029,-0.0015366259703716192,0.9987739503450072,,2810403D21Rik
2810408I11Rik,0.0,0.0,0.0,0.0,,,2810408I11Rik
2810417H13Rik,0.32369433998926683,1.1721906321261846,4.379088242552294,0.26767915310219653,0.7889462978239608,,2810417H13Rik
2810442N19Rik,0.0,0.0,0.0,0.0,,,2810442N19Rik
2810454H06Rik,5.551898016016082,-5.5922433607739075,3.672635478293361,-1.5226785761413408,0.12783914044121406,,2810454H06Rik
2900002K06Rik,1.174363254094703,-5.244673055786349,3.826336162508807,-1.3706775445332497,0.17047549790261796,,2900002K06Rik
2900041M22Rik,0.0,0.0,0.0,0.0,,,2900041M22Rik
2900060B14Rik,7.033810725187921,4.165206883347911,3.915013471228126,1.0639061433526307,0.28737121973991464,,2900060B14Rik
3010026O09Rik,3.406035267510666,-6.7836899694278445,3.8097509179760247,-1.7806124640378747,0.07497578217963924,,3010026O09Rik
3110021A11Rik,14.333476839769943,5.15988315399816,3.9133562623320395,1.31853141091818,0.18732581720698238,,3110021A11Rik
3110043O21Rik,0.9257826838202426,2.5189425600076176,4.3441482378572704,0.5798472846889021,0.5620176074378422,,3110043O21Rik
3110070M22Rik,0.0,0.0,0.0,0.0,,,3110070M22Rik
3200001D21Rik,0.0,0.0,0.0,0.0,,,3200001D21Rik
3830403N18Rik,13.323608546438782,-8.750957602534339,3.8032539570036685,-2.300913297262073,0.02139653234469134,,3830403N18Rik
4632415K11Rik,0.40071003147184303,-3.70137975939838,3.874330575835122,-0.9553598194445599,0.3393957661088427,,4632415K11Rik
4732471D19Rik,15.248459901417325,-0.5053809697321373,3.6168404279440463,-0.13972996038960325,0.888873353655089,,4732471D19Rik
4732471J01Rik,0.578091651104794,1.87910143000451,4.356883226388089,0.4312948803914373,0.6662539724198978,,4732471J01Rik
4831426I19Rik,0.0,0.0,0.0,0.0,,,4831426I19Rik
4831440E17Rik,1.2818102692640003,2.9979504532816685,4.337654892597633,0.6911454524420052,0.4894741390742825,,4831440E17Rik
4833417C18Rik,8.394146557920106,5.713565173387098,4.323555783309481,1.3214968095111819,0.1863357656407132,,4833417C18Rik
4833418N02Rik,0.10017750786796076,-1.7774703585542442,4.072009846384306,-0.43650934688493653,0.6624672191818639,,4833418N02Rik
4833419F23Rik,17.931773908364978,-9.179440307977554,3.802679719038904,-2.413939901911482,0.015781065091791037,,4833419F23Rik
4833427F10Rik,0.0,0.0,0.0,0.0,,,4833427F10Rik
4921531C22Rik,21.332807528365997,10.343073816279455,8.32726365782415,1.2420735359521475,0.21420943163395456,,4921531C22Rik
4922505G16Rik,3.64052608769358,-6.878336780572683,3.8091970757838904,-1.8057182770353768,0.07096235627272969,,4922505G16Rik
4930412F15Rik,0.0,0.0,0.0,0.0,,,4930412F15Rik
4930413F20Rik,6.128726078539549,2.7610173403710783,2.605957896855916,1.059501898976281,0.2893712648650042,,4930413F20Rik
4930422G04Rik,0.7866761995275965,2.3565777124804574,4.346876232839537,0.5421313113718574,0.5877280499825571,,4930422G04Rik
4930428E23Rik,4.227707714740932,-7.094158097333533,3.808061875647659,-1.8629314147178841,0.06247191630743688,,4930428E23Rik
4930429B21Rik,0.0,0.0,0.0,0.0,,,4930429B21Rik
4930430F08Rik,15.739715723998875,2.186910058447177,3.133377005592126,0.6979402907930348,0.48521453587911145,,4930430F08Rik
4930441O14Rik,0.0,0.0,0.0,0.0,,,4930441O14Rik
4930447K03Rik,0.0,0.0,0.0,0.0,,,4930447K03Rik
4930455F23Rik,11.544929125899273,6.175603125629992,4.322856785664412,1.428593042015575,0.15312123518148185,,4930455F23Rik
4930473A02Rik,0.0,0.0,0.0,0.0,,,4930473A02Rik
4930478L05Rik,0.0,0.0,0.0,0.0,,,4930478L05Rik
4930479M11Rik,0.0,0.0,0.0,0.0,,,4930479M11Rik
4930481A15Rik,16.3516441107591,6.68125129928047,4.259274763580476,1.5686358993341878,0.11673280252253052,,4930481A15Rik
4930506M07Rik,0.609203284032876,0.3440757955070184,3.9345930432715233,0.08744889032308341,0.9303147093344394,,4930506M07Rik
4930512B01Rik,0.7866761995275965,2.3565777124804574,4.346876232839537,0.5421313113718574,0.5877280499825571,,4930512B01Rik
4930513N10Rik,0.04627507056044685,-0.006837329193327299,4.449572846718029,-0.0015366259703716192,0.9987739503450072,,4930513N10Rik
4930517E11Rik,0.0,0.0,0.0,0.0,,,4930517E11Rik
4930528A17Rik,0.0,0.0,0.0,0.0,,,4930528A17Rik
4930529L06Rik,0.0,0.0,0.0,0.0,,,4930529L06Rik
4930545L23Rik,1.3882521168134054,3.153565790725608,4.335963349512616,0.7273045310865196,0.46703942303612156,,4930545L23Rik
4930548H24Rik,0.0,0.0,0.0,0.0,,,4930548H24Rik
4930549G23Rik,6.797555102433302,5.418084938119388,4.324134990449119,1.2529870020446903,0.21021043707110443,,4930549G23Rik
